日期,体重
2017-05-15, 3100
2017-06-12, 4100
2017-06-29, 5100
2017-07-18, 5800
2017-07-24, 6300
2017-08-02, 6600
2017-08-13, 6900
2017-08-19, 7100
2017-08-27, 7300
2017-09-04, 7500
